Date,Close,Symbol,count,return
2019-12-09,2914.4580078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0024274925628844585
2019-12-10,2908.944091796875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.010105287434588424
2019-12-11,2922.60205078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0035519596459027856
2019-12-12,2926.342041015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.001575106202684666
2019-12-13,2937.77587890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.009656026754043385
2019-12-16,2970.968994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.015442303706232997
2019-12-17,2985.261962890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03407186389352089
2019-12-18,3021.466064453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.039043627419331955
2019-12-19,3017.153076171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.032144040123654245
2019-12-20,3019.639892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0312766241647235
2019-12-23,2999.035888671875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.018721965358952875
2019-12-24,2965.825927734375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.006640933897177143
2019-12-25,2980.427978515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01223613550020721
2019-12-26,2981.2490234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.020678543493113644
2019-12-27,3006.85205078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05085815641081474
2019-12-30,2998.1689453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05030122233663691
2019-12-31,3036.385986328125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.09340943423944707
2020-01-02,3066.3359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.09943169632720118
2020-01-03,3089.02197265625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.10948912918236361
2020-01-06,3070.908935546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.09456793021953154
2020-01-07,3085.488037109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.10909785791826057
2020-01-08,3094.239013671875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.10585549210165107
2020-01-09,3082.639892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.09139699670960025
2020-01-10,3102.2939453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.12306734384811763
2020-01-13,3091.492919921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.09721953488879899
2020-01-14,3120.6669921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.10056249671740589
2020-01-15,3103.169921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07783383499910793
2020-01-16,3095.73388671875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07660101418543588
2020-01-17,3081.464111328125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06711462052925066
2020-01-20,3082.113037109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06826790337847684
2020-01-21,3085.7900390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.08234597369465321
2020-01-22,3038.487060546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05520608988212655
2020-01-23,3037.951904296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04698118884557406
2020-02-03,2716.697998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06191367470757079
2020-02-04,2685.26904296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07639553439741337
2020-02-05,2792.37109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.032758124075997506
2020-02-06,2826.889892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.033852386177318484
2020-02-07,2858.929931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.023506128719793358
2020-02-10,2860.4990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03773081751295477
2020-02-11,2894.5400390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.034065071358063234
2020-02-12,2895.555908203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.042405241072898475
2020-02-13,2927.14404296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03311935682695967
2020-02-14,2899.865966796875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.042926393605849454
2020-02-17,2924.990966796875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.030377911635015405
2020-02-18,2981.409912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.019892045589526043
2020-02-19,2979.52197265625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0146138316346815
2020-02-20,2981.8798828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-7.373110824433567E-4
2020-02-21,3022.24609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.009798515376458112
2020-02-24,3027.89306640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.007682018950410077
2020-02-25,2982.070068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.005446182802904479
2020-02-26,2978.419921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-3.557864461916019E-4
2020-02-27,2992.489990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.004977068898907034
2020-02-28,2924.64111328125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.013438737130955626
2020-03-02,2899.31005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.010302111200663445
2020-03-03,3006.888916015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02697102251691854
2020-03-04,2981.805908203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.026170743000773065
2020-03-05,3036.155029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0461996042709129
2020-03-06,3039.93994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.039754278646531804
2020-03-09,2987.180908203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.010951881703483194
2020-03-10,2918.93505859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.025058752729698302
2020-03-11,3001.761962890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0012968696834414694
2020-03-12,2936.01611328125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.018911248745791535
2020-03-13,2804.23193359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.058979411748561514
2020-03-16,2897.301025390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.02851420696294471
2020-03-17,2796.283935546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04690547441204122
2020-03-18,2792.322021484375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.052036281603139216
2020-03-19,2719.406005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07909459532639156
2020-03-20,2727.01904296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07370592018270679
2020-03-23,2677.590087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08940063507931019
2020-03-24,2703.01904296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08641354907097192
2020-03-25,2775.302978515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06839017195988772
2020-03-26,2761.89599609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0635926465616885
2020-03-27,2792.98388671875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05156687515777771
2020-03-30,2739.718994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06313256604951521
2020-03-31,2767.306884765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06654338495188966
2020-04-01,2743.541015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07863751868442005
2020-04-02,2720.22802734375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.09084504490919755
2020-04-03,2773.575927734375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06869163115274318
2020-04-07,2806.968017578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06246266311418209
2020-04-08,2805.9169921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.048828787731825016
2020-04-09,2825.839111328125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.029921348668683487
2020-04-10,2827.18701171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.02946529966735754
2020-04-13,2784.597900390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04234975969561305
2020-04-14,2794.801025390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04003265438926481
2020-04-15,2826.662109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.021763921160884405
2020-04-16,2798.429931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0364462436777752
2020-04-17,2835.55810546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.031608101662069885
2020-04-20,2840.408935546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.021409144454318314
2020-04-21,2842.237060546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.022022589291512178
2020-04-22,2814.06591796875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.024793435977061216
2020-04-23,2850.510009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.021290844131469724
2020-04-24,2834.93896484375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.024251717446248978
2020-04-27,2812.241943359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.031051263689864883
2020-04-28,2819.990966796875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.022861985597921925
2020-04-29,2801.383056640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.025419435291075983
2020-04-30,2832.384033203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.013065302779372368
2020-05-06,2831.633056640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.015737348218722035
2020-05-07,2876.472900390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0034793545216722757
2020-05-08,2882.7099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.00674232954968446
2020-05-11,2901.570068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.004422070731016735
2020-05-12,2894.616943359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.004925205842869954
2020-05-13,2882.955078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.013565641838118824
2020-05-14,2887.05810546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.013424246036953698
2020-05-15,2880.70703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.019425868414951055
2020-05-18,2872.52392578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.033135676795526765
2020-05-19,2897.68701171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.02933576760113752
2020-05-20,2896.466064453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04137064502249327
2020-05-21,2890.720947265625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04190444624926537
2020-05-22,2863.0458984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05185849959311781
2020-05-25,2816.240966796875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.060951228548302185
2020-05-26,2827.89697265625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.046506085805072976
2020-05-27,2847.320068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04466066991578276
2020-05-28,2838.20703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0479805581697321
2020-05-29,2835.583984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05695925955577049
2020-06-01,2871.964111328125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04209397011522332
2020-06-02,2916.31689453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.039543421797330024
2020-06-03,2930.39111328125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04433461531601998
2020-06-04,2931.837890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05088474067929255
2020-06-05,2923.18896484375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04810301243166583
2020-06-08,2941.98193359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04651001779610464
2020-06-09,2939.534912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0499974633113153
2020-06-10,2951.278076171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04261341609265534
2020-06-11,2939.791015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05238153848478429
2020-06-12,2876.802978515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06944539320234815
2020-06-15,2908.280029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06805819506609634
2020-06-16,2912.830078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0613372288794913
2020-06-17,2932.669921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05267376680641817
2020-06-18,2929.8798828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04919227452897107
2020-06-19,2938.7900390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04650153849687924
2020-06-22,2966.90087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.038527948645647306
2020-06-23,2960.887939453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.02553873672899022
