Date,Close,Symbol,count,return
2022-10-26,3825.969970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.07467258438242177
2022-10-27,3834.68994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.06390386349909906
2022-10-28,3808.260009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08170974021646704
2022-10-31,3881.85009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.05358814377646
2022-11-01,3901.7900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.018266917810756258
2022-11-02,3852.89990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.003842997375113717
2022-11-03,3733.25,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.008043007443605988
2022-11-04,3766.97998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,7.783986935926067E-4
2022-11-07,3780.7099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.01408999304219703
2022-11-08,3817.02001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04122319790861805
2022-11-09,3810.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.025739408368166194
2022-11-10,3859.889892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.033744969355001854
2022-11-11,3963.719970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05007272392358374
2022-11-14,3977.969970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.040876554118695625
2022-11-15,4006.409912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.021845229529585508
2022-11-16,3976.820068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.016309754244665218
2022-11-17,3919.260009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.024619007581839915
2022-11-18,3966.389892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04764933420560422
2022-11-21,3956.22998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0463448771406374
2022-11-22,3965.510009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04558863090234266
2022-11-23,4000.300048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04392509074089294
2022-11-25,4023.340087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.042626685689159394
2022-11-28,4005.360107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.030116323847208075
2022-11-29,3964.18994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.021450989001863954
2022-11-30,3957.179931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.02731862609916206
2022-12-01,4087.139892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08134836561352342
2022-12-02,4040.169921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07337424710404926
2022-12-05,4052.02001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.061293876252291775
2022-12-06,3996.6298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.02905405354436672
2022-12-07,3933.280029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.018791795643609437
2022-12-08,3947.7900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0031687310019293297
2022-12-09,3954.169921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-3.286711409147427E-4
2022-12-12,3939.2900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.014790778777973704
2022-12-13,4069.3798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.026138989357585938
2022-12-14,4015.5400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.015764381648686925
2022-12-15,3958.3701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0017563731780493575
2022-12-16,3890.909912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.033585595755461696
2022-12-19,3853.7900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.057137553023276486
2022-12-20,3810.469970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.07341488887522123
2022-12-21,3839.489990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.06449961703291042
2022-12-22,3853.260009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.06200156612864078
2022-12-23,3815.110107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08176949402483191
2022-12-27,3843.340087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.0662144386332344
2022-12-28,3829.56005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.07853118396681136
2022-12-29,3805.449951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.07927684551052505
2022-12-30,3829.06005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08418040556929923
2023-01-03,3853.2900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08849644507817594
2023-01-04,3840.360107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.09104333478449449
2023-01-05,3839.739990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.10063079919530357
2023-01-06,3823.3701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.10886707905507108
2023-01-09,3910.820068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08634236109154429
2023-01-10,3888.570068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.08999488080152022
2023-01-11,3932.35009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.07827840835543468
2023-01-12,3977.570068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.051848833804107396
2023-01-13,3960.60009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.04173384867367124
2023-01-17,3999.280029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.030841691343711536
2023-01-18,4002.25,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.03635933559341801
2023-01-19,3911.840087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.06833005388986187
2023-01-20,3909.0400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.03111601124071443
2023-01-23,3978.139892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.015616481886019178
2023-01-24,4001.739990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,2.674722934586639E-4
2023-01-25,3982.7099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.011679739453015552
2023-01-26,4036.080078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.010368884192134678
2023-01-27,4053.719970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.031247397276864528
2023-01-30,4049.27001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03576994353034483
2023-01-31,4020.85009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.015381585870307328
2023-02-01,4070.070068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.011715344409703093
2023-02-02,4158.68017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.01836834399970538
2023-02-03,4136.68994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.024663577334457988
2023-02-06,4119.56982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04538241509476044
2023-02-07,4105.35009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04397816845449577
2023-02-08,4153.47021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0702199892038252
2023-02-09,4144.25,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07645375985677424
2023-02-10,4068.919921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.049981534614062094
2023-02-13,4096.6201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0581753940499408
2023-02-14,4126.7001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09103841995767384
2023-02-15,4119.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10527109760574964
2023-02-16,4114.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11731275598844662
2023-02-17,4077.389892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10605081254158207
2023-02-21,4052.35009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10964313835232853
2023-02-22,4001.830078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08538627981088324
2023-02-23,4018.60009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1059920845188794
2023-02-24,3973.239990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10068756488973539
2023-02-27,3992.360107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07135462322731627
2023-02-28,3977.18994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05966560751515353
2023-03-01,3963.340087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05073479340341278
2023-03-02,3938.679931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06257248741948705
2023-03-03,3998.02001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.096095695098078
2023-03-06,4055.14990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1277273812665566
2023-03-07,4048.260009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12738835358076264
2023-03-08,3987.550048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13270761769045614
2023-03-09,3998.659912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0835273065435188
2023-03-10,3912.77001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07533566694914287
2023-03-13,3835.1201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.023719685016586528
2023-03-14,3894.010009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05155123580072415
2023-03-15,3876.739990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0508775806568068
2023-03-16,3878.929931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06065730443816415
2023-03-17,3958.68994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05228054447757258
2023-03-20,3917.469970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.031065112521081115
2023-03-21,3975.889892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03918481405316628
2023-03-22,4002.0400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0436411027262558
2023-03-23,3959.2099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.039637511825555485
2023-03-24,3939.2099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.01477642408600019
2023-03-27,3982.929931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.02079555582586418
2023-03-28,3974.1298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.031464606800453036
2023-03-29,3999.530029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07132659995898345
2023-03-30,4046.739990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07426639143720977
2023-03-31,4056.179931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07286196866442961
2023-04-03,4102.2001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07471277968729952
2023-04-04,4128.02978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08320515374823587
2023-04-05,4094.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.060781554383970406
2023-04-06,4081.14990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.029626192694887598
2023-04-10,4085.199951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.02695595523809261
2023-04-11,4110.2900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.025928481915728916
2023-04-12,4121.72021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.036436183682847165
2023-04-13,4100.0400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04612606176840148
2023-04-14,4140.10986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04379800660247454
2023-04-17,4137.169921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.045735445689335665
2023-04-18,4164.259765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05011959505080704
2023-04-19,4139.330078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.034754900282443414
2023-04-20,4130.47998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.026629588908129512
2023-04-21,4132.14013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.031652592000892356
2023-04-24,4132.06982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.042349101656048944
2023-04-25,4126.43017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04277041910258925
2023-04-26,4087.780029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,1.5662216992191292E-4
2023-04-27,4075.2900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.008692732698529949
2023-04-28,4129.6298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.01915337607098697
2023-05-01,4166.7900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.042575910514449554
2023-05-02,4164.10009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05868386350326475
2023-05-03,4122.25,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04419180331559117
2023-05-04,4082.550048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03246702329176823
2023-05-05,4084.72998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.036920343504552616
2023-05-08,4136.97998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.016611891640239067
2023-05-09,4124.25,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.02707231402999042
2023-05-10,4143.740234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0468299102154725
2023-05-11,4132.240234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.062024135155263165
2023-05-12,4138.5400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07388830141594073
2023-05-15,4126.64990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08297662337495919
2023-05-16,4127.9501953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07512982344316946
2023-05-17,4122.85009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06996415689763506
2023-05-18,4157.68017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08979297024558815
2023-05-19,4204.14990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09387923165840666
2023-05-22,4190.77978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09432407927691393
2023-05-23,4176.7998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09758369135856566
2023-05-24,4132.9599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07936671080979582
2023-05-25,4155.7099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07848356049226399
2023-05-26,4156.16015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08223188450942666
2023-05-30,4226.7099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10078025378991994
2023-05-31,4190.740234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09608541834232366
2023-06-01,4183.02978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06960425487206562
2023-06-02,4241.009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09063478118431403
2023-06-05,4282.990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08916808727883554
2023-06-06,4271.33984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07385659343313491
2023-06-07,4285.47021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08202547825511271
2023-06-08,4268.68994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06736460316251991
2023-06-09,4304.8798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07561493730089325
2023-06-12,4308.31982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10135376892206197
2023-06-13,4352.60986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11347282703329147
2023-06-14,4366.2900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09757076346373163
2023-06-15,4365.330078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0908579989649278
2023-06-16,4440.9501953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11505739530857871
2023-06-20,4396.10986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08920283497534204
2023-06-21,4380.009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08049144915781625
2023-06-22,4355.39990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07560125191353331
2023-06-23,4354.169921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08289784899293855
2023-06-26,4344.83984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06750983908770478
2023-06-27,4337.35986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04296547941834292
2023-06-28,4367.47998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.055790992878727554
2023-06-29,4374.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.061989510576126554
2023-06-30,4422.43994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07723819801166946
2023-07-03,4450.47998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07150882280641882
2023-07-05,4442.0400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07185619570790855
2023-07-06,4422.6201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08692729326300216
2023-07-07,4404.5400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07516438260484837
2023-07-10,4394.22998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06482898502298177
2023-07-11,4415.5498046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07186547024820973
2023-07-12,4467.68994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08577433414089555
2023-07-13,4491.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10156254818202683
2023-07-14,4514.60986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11407202104585097
2023-07-17,4508.85986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12669947880291096
2023-07-18,4521.77978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12521267985671608
2023-07-19,4563.8701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1486520140753654
2023-07-20,4554.3798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14077381805960323
2023-07-21,4550.16015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14406408124454823
2023-07-24,4543.39013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1463538419527455
2023-07-25,4555.18994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15652706502323555
2023-07-26,4558.9599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14030443536198645
2023-07-27,4598.259765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13393089684979326
2023-07-28,4565.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1278302255749465
2023-07-31,4584.81982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1497836436099787
2023-08-01,4578.830078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14509115022727034
2023-08-02,4550.93017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1630967711019345
2023-08-03,4494.27001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1718720358691503
2023-08-04,4513.9599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15920604970637683
2023-08-07,4491.580078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15859719492135807
2023-08-08,4498.02978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15960583573979942
2023-08-09,4501.56982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13713624730600957
2023-08-10,4487.16015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14542298723597477
2023-08-11,4450.68994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11941981836932757
2023-08-14,4458.1298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1139643380121808
2023-08-15,4478.8701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13125349788899549
2023-08-16,4433.7900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12555311421056978
2023-08-17,4416.31982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1088118294864418
2023-08-18,4344.8798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09329086137910003
2023-08-21,4380.27978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09519862410592064
2023-08-22,4415.330078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09108321482974184
2023-08-23,4396.43994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0838868135783114
2023-08-24,4455.16015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08604162257629945
2023-08-25,4389.3798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06331109785012311
2023-08-28,4426.02978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08096954088563928
2023-08-29,4432.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08615221348628502
2023-08-30,4500.33984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10162045861648425
2023-08-31,4517.009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09895158801379066
2023-09-01,4530.60009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09920127070730836
2023-09-05,4510.06005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1000039062118534
2023-09-06,4490.35009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0845968454801865
2023-09-07,4434.5498046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07188002630496863
2023-09-08,4451.2998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0689294268892515
2023-09-11,4480.97998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08253748695936512
2023-09-12,4473.27001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08299036448146598
2023-09-13,4462.64990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0799851299059405
2023-09-14,4487.77978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08608517669585945
2023-09-15,4497.97998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09004146171385419
2023-09-18,4445.1298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08741905165016707
2023-09-19,4445.41015625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0908205584485575
2023-09-20,4452.81005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07825887184861878
2023-09-21,4374.35986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.049815282813110456
2023-09-22,4341.740234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04265991031741388
2023-09-25,4310.6201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04569594691915823
2023-09-26,4312.8798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.056418128676827856
2023-09-27,4282.6298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.048448711001709756
2023-09-28,4269.64990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.032069268524709545
2023-09-29,4328.18017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04944660866369643
2023-10-02,4284.52001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.033974085534703845
2023-10-03,4269.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03327729217703586
2023-10-04,4233.830078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.023025037371412257
2023-10-05,4259.31005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03214717976794083
2023-10-06,4234.7900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.02588205736380302
2023-10-09,4289.02001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.040304623728489176
2023-10-10,4339.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04379120483564807
2023-10-11,4366.58984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03863799940047147
